name,ring,quadrant,isNew,description
Elasticsearch,Adopt,techniques,FALSE,
MySQL,Hold,techniques,FALSE,
PerconaDB,Adopt,techniques,FALSE,
PostgreSQL,Adopt,techniques,FALSE,
gRPC,Adopt,techniques,FALSE,
Tarantool Data Grid,Trial,techniques,TRUE,
Vue.js,Adopt,tools,FALSE,
Nuxt.js,Trial,tools,FALSE,
Ant Design,Assess,tools,TRUE,
Symfony,Adopt,tools,FALSE,
Krakend,Adopt,tools,FALSE,
Golang,Adopt,languages & frameworks,FALSE,
PHP,Adopt,languages & frameworks,FALSE,
Typescript,Trial,languages & frameworks,TRUE,
Javascript,Adopt,languages & frameworks,FALSE,
Swift,Adopt,languages & frameworks,TRUE,
Kotlin,Adopt,languages & frameworks,TRUE,
HAProxy,Adopt,platforms,FALSE,
Kafka,Trial,platforms,FALSE,
KeepAliveD,Adopt,platforms,FALSE,
Kibana,Adopt,platforms,FALSE,
Docker,Trial,platforms,FALSE,
Logstash,Adopt,platforms,FALSE,
Nginx,Adopt,platforms,FALSE,
Consul,Adopt,platforms,FALSE,
RabbitMQ,Adopt,platforms,FALSE,
Grafana,Adopt,platforms,FALSE,
Prometheus,Adopt,platforms,FALSE,
NATS,Trial,platforms,FALSE,
Sentry,Trial,platforms,TRUE,
AppDynamics,Trial,platforms,FALSE,
Memcached,Adopt,techniques,FALSE,
Redis,Assess,techniques,FALSE,
